Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2023-12-08,"-27,6025","-48,61999999",0.6,1014.45,750.79,22.75,75.58,7.08
2023-12-09,"-27,6025","-48,61999999",1.0,1018.59,704.64,21.09,71.71,2.68
2023-12-10,"-27,6025","-48,61999999",2.4,1016.48,391.28,20.1,88.0,1.1
2023-12-11,"-27,6025","-48,61999999",15.8,1014.22,1352.3,21.78,81.08,0.75
2023-12-12,"-27,6025","-48,61999999",0.0,1017.29,1979.51,23.93,70.92,2.45
2023-12-13,"-27,6025","-48,61999999",0.2,1014.3,2194.66,24.98,69.0,5.05
2023-12-14,"-27,6025","-48,61999999",0.0,1011.58,1238.24,25.7,73.92,5.89
2023-12-15,"-27,6025","-48,61999999",0.0,1011.87,2004.26,26.68,74.54,4.69
2023-12-16,"-27,6025","-48,61999999",0.0,1013.37,1773.13,27.2,74.71,4.25
2023-12-17,"-27,6025","-48,61999999",0.0,1011.39,1800.06,27.44,74.62,5.3
2023-12-18,"-27,6025","-48,61999999",0.0,1009.78,2037.3,27.53,75.75,7.36
2023-12-19,"-27,6025","-48,61999999",0.0,1009.86,1637.52,26.9,73.0,5.22
2023-12-20,"-27,6025","-48,61999999",0.0,1012.92,867.89,26.42,67.0,3.2
2023-12-21,"-27,6025","-48,61999999",0.6,1013.46,1892.27,25.95,72.71,3.75
2023-12-22,"-27,6025","-48,61999999",0.0,1011.25,1724.83,27.69,68.46,3.64
2023-12-23,"-27,6025","-48,61999999",13.4,1011.02,934.11,26.1,69.54,5.03
2023-12-24,"-27,6025","-48,61999999",0.0,1011.21,1886.29,25.62,72.62,3.28
2023-12-25,"-27,6025","-48,61999999",0.0,1008.67,1402.31,28.45,66.0,3.91
2023-12-26,"-27,6025","-48,61999999",0.0,1011.19,2162.73,25.07,62.75,8.95
2023-12-27,"-27,6025","-48,61999999",0.0,1016.55,2027.17,23.67,57.54,4.41
2023-12-28,"-27,6025","-48,61999999",0.0,1013.49,1963.7,25.15,64.21,4.36
2023-12-29,"-27,6025","-48,61999999",0.0,1007.55,1061.63,27.43,68.08,4.34
2023-12-30,"-27,6025","-48,61999999",0.0,1013.92,1917.11,24.15,64.75,6.89
2023-12-31,"-27,6025","-48,61999999",0.0,1016.98,1215.16,22.68,67.04,3.38
2023-01-01,"-5,03472221","-42,80138888",0.0,1002.15,1136.66,26.06,78.5,2.4
2023-01-02,"-5,03472221","-42,80138888",0.0,1002.1,771.96,27.23,76.75,2.88
2023-01-03,"-5,03472221","-42,80138888",16.2,1002.52,782.38,25.79,82.5,3.63
2023-01-04,"-5,03472221","-42,80138888",0.0,1002.63,818.16,26.82,75.88,3.51
2023-01-05,"-5,03472221","-42,80138888",0.0,1002.24,821.1,27.58,74.12,3.0
2023-01-06,"-5,03472221","-42,80138888",0.0,1003.45,911.93,26.47,75.38,3.05
2023-01-07,"-5,03472221","-42,80138888",0.0,1003.92,940.44,26.29,81.21,2.76
2023-01-08,"-5,03472221","-42,80138888",0.2,1003.85,1084.12,25.79,80.88,2.7
2023-01-09,"-5,03472221","-42,80138888",31.2,1004.1,258.9,24.5,87.25,3.03
2023-01-10,"-5,03472221","-42,80138888",5.0,1003.63,750.49,26.46,78.33,3.42
2023-01-11,"-5,03472221","-42,80138888",5.6,1004.1,1022.25,26.9,77.17,3.13
2023-01-12,"-5,03472221","-42,80138888",5.4,1002.72,879.67,25.87,85.08,2.68
2023-01-13,"-5,03472221","-42,80138888",0.0,1001.51,812.59,27.2,74.79,3.12
2023-01-14,"-5,03472221","-42,80138888",7.4,1001.9,858.58,26.6,78.08,3.89
2023-01-15,"-5,03472221","-42,80138888",15.0,1003.02,301.78,24.12,89.04,2.48
2023-01-16,"-5,03472221","-42,80138888",1.0,1003.36,446.4,23.82,86.75,3.14
2023-01-17,"-5,03472221","-42,80138888",4.0,1002.46,869.95,25.54,77.12,4.26
2023-01-18,"-5,03472221","-42,80138888",12.4,1002.75,489.07,24.65,84.58,3.64
2023-01-19,"-5,03472221","-42,80138888",9.0,1004.88,589.79,23.98,85.25,3.13
2023-01-20,"-5,03472221","-42,80138888",35.0,1004.69,585.27,24.32,83.83,3.15
2023-01-21,"-5,03472221","-42,80138888",7.8,1002.99,668.9,25.8,81.88,2.7
2023-01-22,"-5,03472221","-42,80138888",2.0,1002.32,853.52,27.09,77.96,2.96
2023-01-23,"-5,03472221","-42,80138888",4.0,1003.29,645.76,25.96,83.46,2.07
2023-01-24,"-5,03472221","-42,80138888",0.2,1001.88,669.73,26.31,81.88,2.73
2023-01-25,"-5,03472221","-42,80138888",18.0,1001.48,584.21,24.48,88.12,3.88
2023-01-26,"-5,03472221","-42,80138888",0.0,1001.39,600.35,25.28,81.17,3.11
2023-01-27,"-5,03472221","-42,80138888",11.4,1001.95,787.4,26.17,78.92,3.46
2023-01-28,"-5,03472221","-42,80138888",4.0,1002.72,1003.24,26.18,77.92,3.63
2023-01-29,"-5,03472221","-42,80138888",11.8,1001.82,1071.87,26.62,79.38,2.54
2023-01-30,"-5,03472221","-42,80138888",3.2,1001.15,665.98,25.43,84.92,3.68
2023-01-31,"-5,03472221","-42,80138888",2.6,1001.4,660.0,25.72,85.54,2.73
2023-02-01,"-5,03472221","-42,80138888",13.8,1002.38,469.29,25.1,86.58,3.17
2023-02-02,"-5,03472221","-42,80138888",26.0,1003.63,969.03,26.14,80.58,3.35
2023-02-03,"-5,03472221","-42,80138888",20.4,1004.45,746.06,25.33,80.71,4.01
2023-02-04,"-5,03472221","-42,80138888",0.2,1003.96,747.26,27.06,77.62,2.06
2023-02-05,"-5,03472221","-42,80138888",0.8,1003.72,776.21,26.72,77.71,3.7
2023-02-06,"-5,03472221","-42,80138888",10.6,1002.83,657.66,25.82,80.79,3.8
2023-02-07,"-5,03472221","-42,80138888",11.4,1002.46,672.63,25.67,82.0,4.16
2023-02-08,"-5,03472221","-42,80138888",5.2,1002.45,711.31,25.6,81.12,2.81
2023-02-09,"-5,03472221","-42,80138888",0.4,1002.2,764.44,26.94,78.12,2.84
2023-02-10,"-5,03472221","-42,80138888",17.0,1001.7,717.7,26.3,82.04,2.99
2023-02-11,"-5,03472221","-42,80138888",0.0,1001.45,570.8,25.88,82.83,2.75
2023-02-12,"-5,03472221","-42,80138888",0.2,1001.45,696.18,26.28,80.79,2.52
2023-02-13,"-5,03472221","-42,80138888",0.0,1000.76,744.82,27.31,78.08,2.93
2023-02-14,"-5,03472221","-42,80138888",11.6,1000.82,706.97,26.9,81.38,3.82
2023-02-15,"-5,03472221","-42,80138888",0.0,1000.96,655.93,26.78,79.33,3.61
2023-02-16,"-5,03472221","-42,80138888",49.2,1000.35,564.58,26.04,81.5,3.26
2023-02-17,"-5,03472221","-42,80138888",11.0,1000.22,650.37,25.35,81.79,3.4
2023-02-18,"-5,03472221","-42,80138888",9.2,1001.63,258.27,23.79,89.54,3.05
2023-02-19,"-5,03472221","-42,80138888",35.4,1002.22,542.7,25.62,84.29,3.68
2023-02-20,"-5,03472221","-42,80138888",2.2,1002.24,461.52,24.41,85.75,3.54
2023-02-21,"-5,03472221","-42,80138888",0.2,1001.4,906.4,26.68,77.08,2.68
2023-02-22,"-5,03472221","-42,80138888",0.0,1002.92,541.18,27.09,80.75,3.02
2023-02-23,"-5,03472221","-42,80138888",37.8,1004.91,583.0,25.53,83.62,3.42
2023-02-24,"-5,03472221","-42,80138888",0.0,1003.63,690.84,26.06,82.12,3.58
2023-02-25,"-5,03472221","-42,80138888",0.4,1003.25,883.09,26.25,79.25,2.93
2023-02-26,"-5,03472221","-42,80138888",0.4,1003.82,1064.58,27.0,75.88,3.42
2023-02-27,"-5,03472221","-42,80138888",0.0,1003.73,1010.03,27.06,78.5,2.78
2023-02-28,"-5,03472221","-42,80138888",0.0,1003.91,1203.44,27.54,76.75,3.0
2023-03-01,"-5,03472221","-42,80138888",0.0,1003.49,868.33,27.66,76.71,2.63
2023-03-02,"-5,03472221","-42,80138888",0.0,1002.27,1064.82,27.05,78.33,2.56
2023-03-03,"-5,03472221","-42,80138888",26.4,1002.4,854.98,26.59,78.92,4.78
2023-03-04,"-5,03472221","-42,80138888",2.2,1002.33,770.42,26.84,79.17,2.22
2023-03-05,"-5,03472221","-42,80138888",8.2,1002.05,749.67,25.74,84.62,2.93
2023-03-06,"-5,03472221","-42,80138888",0.0,1001.56,1144.43,27.01,77.83,3.64
2023-03-07,"-5,03472221","-42,80138888",0.0,1001.17,1507.33,27.24,74.79,3.4
2023-03-08,"-5,03472221","-42,80138888",0.2,1001.18,1488.44,27.54,74.08,2.76
2023-03-09,"-5,03472221","-42,80138888",0.6,1002.07,482.28,26.44,84.92,2.76
2023-03-10,"-5,03472221","-42,80138888",3.2,1003.32,709.02,26.08,81.75,3.37
2023-03-11,"-5,03472221","-42,80138888",0.0,1001.64,1075.71,27.2,80.42,2.33
2023-03-12,"-5,03472221","-42,80138888",90.0,1002.05,647.54,25.69,85.04,4.26
2023-03-13,"-5,03472221","-42,80138888",2.8,1002.82,315.65,25.19,89.17,3.77
2023-03-14,"-5,03472221","-42,80138888",0.0,1003.29,502.25,25.24,83.79,2.87
2023-03-15,"-5,03472221","-42,80138888",0.0,1003.33,331.16,24.81,84.46,2.77
2023-03-16,"-5,03472221","-42,80138888",0.2,1002.38,455.9,25.63,83.62,2.3
2023-03-17,"-5,03472221","-42,80138888",1.0,1002.89,578.36,25.7,81.25,4.27
2023-03-18,"-5,03472221","-42,80138888",23.0,1004.07,606.32,25.44,82.17,3.28
2023-03-19,"-5,03472221","-42,80138888",6.6,1003.72,495.89,25.4,85.12,2.68
2023-03-20,"-5,03472221","-42,80138888",17.2,1004.35,420.4,24.43,86.54,3.68
2023-03-21,"-5,03472221","-42,80138888",7.6,1005.03,503.9,24.09,86.42,3.22
2023-03-22,"-5,03472221","-42,80138888",0.0,1004.85,628.62,25.33,83.08,2.31
2023-03-23,"-5,03472221","-42,80138888",6.2,1002.81,786.52,26.87,78.79,3.56
2023-03-24,"-5,03472221","-42,80138888",10.4,1003.16,349.13,25.42,85.5,2.77
2023-03-25,"-5,03472221","-42,80138888",15.2,1002.81,834.1,26.37,80.38,2.96
2023-03-26,"-5,03472221","-42,80138888",21.2,1003.3,486.72,26.2,85.71,3.54
2023-03-27,"-5,03472221","-42,80138888",6.4,1003.38,619.23,25.62,82.46,2.35
2023-03-28,"-5,03472221","-42,80138888",1.0,1003.11,871.17,26.28,80.75,3.3
2023-03-29,"-5,03472221","-42,80138888",22.6,1003.51,488.35,25.62,87.29,2.79
2023-03-30,"-5,03472221","-42,80138888",4.6,1003.43,489.69,25.63,86.92,2.83
2023-03-31,"-5,03472221","-42,80138888",6.4,1003.47,538.29,25.77,85.25,2.98
2023-04-01,"-5,03472221","-42,80138888",88.8,1003.22,771.39,25.65,82.62,3.68
2023-04-02,"-5,03472221","-42,80138888",51.8,1003.31,605.51,25.47,83.88,3.5
2023-04-03,"-5,03472221","-42,80138888",5.2,1002.54,680.84,25.5,83.29,3.48
2023-04-04,"-5,03472221","-42,80138888",1.6,1001.89,668.52,26.16,82.04,3.17
2023-04-05,"-5,03472221","-42,80138888",8.4,1001.02,466.64,25.4,87.96,3.33
2023-04-06,"-5,03472221","-42,80138888",28.0,1001.33,678.84,25.7,84.58,2.95
2023-04-07,"-5,03472221","-42,80138888",2.6,1001.74,657.03,26.1,83.54,2.42
2023-04-08,"-5,03472221","-42,80138888",14.0,1002.52,611.25,26.46,81.83,3.41
2023-04-09,"-5,03472221","-42,80138888",2.4,1003.52,631.26,25.72,81.71,3.08
2023-04-10,"-5,03472221","-42,80138888",2.2,1003.72,971.71,26.99,81.92,2.3
2023-04-11,"-5,03472221","-42,80138888",22.8,1002.96,735.93,25.7,83.33,3.87
2023-04-12,"-5,03472221","-42,80138888",2.2,1001.8,748.08,26.89,81.42,2.97
2023-04-13,"-5,03472221","-42,80138888",0.0,1000.72,716.14,27.57,79.0,2.65
2023-04-14,"-5,03472221","-42,80138888",0.2,1001.22,983.19,27.08,79.29,2.81
2023-04-15,"-5,03472221","-42,80138888",1.0,1001.76,705.49,27.61,80.79,2.95
2023-04-16,"-5,03472221","-42,80138888",0.0,1002.02,822.57,27.0,80.83,3.0
2023-04-17,"-5,03472221","-42,80138888",49.4,999.96,830.79,26.79,80.83,4.29
2023-04-18,"-5,03472221","-42,80138888",1.4,1000.04,700.17,26.49,81.79,3.69
2023-04-19,"-5,03472221","-42,80138888",20.4,1003.03,581.63,26.34,85.54,2.18
2023-04-20,"-5,03472221","-42,80138888",0.0,1003.62,633.55,26.94,82.08,2.2
2023-04-21,"-5,03472221","-42,80138888",0.0,1001.56,939.66,26.55,79.04,3.1
2023-04-22,"-5,03472221","-42,80138888",0.2,1000.03,750.57,27.21,76.96,3.18
2023-04-23,"-5,03472221","-42,80138888",0.0,1001.02,920.39,26.83,76.29,2.7
2023-04-24,"-5,03472221","-42,80138888",1.0,1002.42,961.45,26.79,77.12,2.66
2023-04-25,"-5,03472221","-42,80138888",1.0,1003.22,938.52,27.55,76.92,2.97
2023-04-26,"-5,03472221","-42,80138888",2.8,1002.6,1123.78,27.27,78.58,3.78
2023-04-27,"-5,03472221","-42,80138888",38.4,1004.3,368.58,24.94,88.46,3.82
2023-04-28,"-5,03472221","-42,80138888",0.2,1004.32,788.44,26.76,78.79,2.77
2023-04-29,"-5,03472221","-42,80138888",1.8,1004.72,967.89,26.88,81.62,2.61
2023-04-30,"-5,03472221","-42,80138888",11.0,1003.68,519.3,26.62,83.79,2.56
2023-05-01,"-5,03472221","-42,80138888",21.4,1003.78,463.77,26.15,83.42,3.29
2023-05-02,"-5,03472221","-42,80138888",2.2,1002.99,626.02,25.81,84.12,2.92
2023-05-03,"-5,03472221","-42,80138888",0.0,1002.71,970.59,26.82,79.83,2.13
2023-05-04,"-5,03472221","-42,80138888",3.2,1003.86,580.59,26.8,84.62,2.53
2023-05-05,"-5,03472221","-42,80138888",0.0,1004.0,920.08,27.11,79.83,3.06
2023-05-06,"-5,03472221","-42,80138888",0.0,1003.2,1018.9,26.97,79.21,2.98
2023-05-07,"-5,03472221","-42,80138888",0.2,1002.67,875.68,26.9,78.12,2.95
2023-05-08,"-5,03472221","-42,80138888",0.0,1003.3,769.8,27.19,77.83,2.82
2023-05-09,"-5,03472221","-42,80138888",0.2,1003.26,929.73,27.18,77.46,2.25
2023-05-10,"-5,03472221","-42,80138888",0.0,1002.42,767.69,27.71,78.75,2.28
2023-05-11,"-5,03472221","-42,80138888",1.6,1001.92,859.59,27.28,82.12,2.88
2023-05-12,"-5,03472221","-42,80138888",0.0,1003.41,858.91,27.68,79.33,2.3
2023-05-13,"-5,03472221","-42,80138888",0.0,1004.56,883.22,27.65,77.75,3.14
2023-05-14,"-5,03472221","-42,80138888",25.6,1005.7,616.96,27.59,81.08,3.75
2023-05-15,"-5,03472221","-42,80138888",0.2,1005.25,730.68,27.65,81.29,2.4
2023-05-16,"-5,03472221","-42,80138888",0.0,1003.65,907.06,27.52,80.96,2.47
2023-05-17,"-5,03472221","-42,80138888",3.4,1003.19,602.26,27.39,82.33,2.76
2023-05-18,"-5,03472221","-42,80138888",0.2,1003.88,632.42,27.79,80.88,2.55
2023-05-19,"-5,03472221","-42,80138888",52.0,1004.46,416.03,26.15,84.62,3.48
2023-05-20,"-5,03472221","-42,80138888",0.4,1003.18,577.81,26.74,81.29,2.86
2023-05-21,"-5,03472221","-42,80138888",1.8,1001.96,821.74,27.43,77.17,3.63
2023-05-22,"-5,03472221","-42,80138888",0.2,1002.3,881.43,27.4,76.04,4.2
2023-05-23,"-5,03472221","-42,80138888",0.0,1002.61,885.31,27.3,75.12,4.43
2023-05-24,"-5,03472221","-42,80138888",0.6,1002.8,739.72,27.5,78.29,3.37
2023-05-25,"-5,03472221","-42,80138888",0.0,1002.77,633.5,27.15,77.42,3.29
2023-05-26,"-5,03472221","-42,80138888",0.0,1003.15,819.97,26.71,79.21,2.59
2023-05-27,"-5,03472221","-42,80138888",0.0,1003.61,826.71,27.01,79.46,3.04
2023-05-28,"-5,03472221","-42,80138888",0.0,1003.38,795.36,27.98,75.92,3.32
2023-05-29,"-5,03472221","-42,80138888",2.6,1003.56,823.2,27.2,78.25,3.61
2023-05-30,"-5,03472221","-42,80138888",0.2,1004.27,815.31,27.3,79.5,2.89
2023-05-31,"-5,03472221","-42,80138888",0.0,1005.4,1178.36,27.2,75.46,3.53
2023-06-01,"-5,03472221","-42,80138888",0.0,1004.8,1251.34,27.37,74.21,2.52
2023-06-02,"-5,03472221","-42,80138888",1.8,1003.08,942.37,27.44,77.08,3.16
2023-06-03,"-5,03472221","-42,80138888",0.2,1003.06,921.91,27.41,75.58,3.69
2023-06-04,"-5,03472221","-42,80138888",0.0,1004.91,1051.92,26.62,74.62,3.92
2023-06-05,"-5,03472221","-42,80138888",0.0,1005.5,1226.78,26.94,71.5,3.79
2023-06-06,"-5,03472221","-42,80138888",0.2,1004.58,1234.98,27.23,72.71,2.98
2023-06-07,"-5,03472221","-42,80138888",0.0,1005.03,1112.94,27.15,74.67,3.35
2023-06-08,"-5,03472221","-42,80138888",0.0,1005.61,872.69,27.27,77.25,2.88
2023-06-09,"-5,03472221","-42,80138888",0.0,1005.44,1155.66,27.38,73.58,3.72
2023-06-10,"-5,03472221","-42,80138888",0.0,1005.09,881.06,26.59,80.54,2.7
2023-06-11,"-5,03472221","-42,80138888",0.0,1004.82,1042.57,26.82,78.5,2.53
2023-06-12,"-5,03472221","-42,80138888",0.0,1004.68,1096.52,27.07,77.58,2.71
2023-06-13,"-5,03472221","-42,80138888",0.0,1004.81,1037.14,27.12,77.54,2.76
2023-06-14,"-5,03472221","-42,80138888",0.0,1004.05,1220.6,27.35,72.04,3.19
2023-06-15,"-5,03472221","-42,80138888",0.0,1004.46,942.05,26.31,77.04,3.32
2023-06-16,"-5,03472221","-42,80138888",0.6,1005.19,816.52,26.28,79.62,3.4
2023-06-17,"-5,03472221","-42,80138888",0.0,1005.15,1219.72,26.7,73.79,2.79
2023-06-18,"-5,03472221","-42,80138888",0.0,1005.0,1157.08,27.49,73.17,2.48
2023-06-19,"-5,03472221","-42,80138888",4.8,1005.47,1124.58,27.39,75.92,3.12
2023-06-20,"-5,03472221","-42,80138888",0.8,1005.84,904.3,26.9,78.42,3.78
2023-06-21,"-5,03472221","-42,80138888",0.2,1005.52,1058.79,26.82,70.08,4.62
2023-06-22,"-5,03472221","-42,80138888",0.0,1005.0,1184.16,26.48,70.42,4.82
2023-06-23,"-5,03472221","-42,80138888",0.0,1004.9,1165.61,25.67,69.54,4.25
2023-06-24,"-5,03472221","-42,80138888",0.0,1004.82,1034.96,26.55,71.21,3.71
2023-06-25,"-5,03472221","-42,80138888",0.0,1004.7,1173.67,27.03,67.21,4.28
2023-06-26,"-5,03472221","-42,80138888",0.0,1004.7,1224.66,26.65,67.04,3.22
2023-06-27,"-5,03472221","-42,80138888",0.0,1004.99,1073.69,26.19,72.5,3.19
2023-06-28,"-5,03472221","-42,80138888",0.6,1004.55,1109.73,27.15,69.21,4.63
2023-06-29,"-5,03472221","-42,80138888",0.0,1005.05,1220.41,28.03,65.58,3.6
2023-06-30,"-5,03472221","-42,80138888",0.0,1004.89,1187.67,28.29,68.58,3.38
2023-07-01,"-5,03472221","-42,80138888",0.0,1004.65,1217.07,27.76,67.46,4.3
2023-07-02,"-5,03472221","-42,80138888",0.0,1003.71,1161.55,27.66,68.46,3.23
2023-07-03,"-5,03472221","-42,80138888",0.0,1003.88,1025.01,27.22,73.67,2.55
2023-07-04,"-5,03472221","-42,80138888",0.0,1004.36,1232.06,27.78,70.12,3.1
2023-07-05,"-5,03472221","-42,80138888",0.0,1005.54,1244.13,27.05,58.0,5.55
2023-07-06,"-5,03472221","-42,80138888",0.0,1005.22,1223.14,25.88,64.67,3.68
2023-07-07,"-5,03472221","-42,80138888",1.8,1004.89,903.18,26.23,77.46,2.9
2023-07-08,"-5,03472221","-42,80138888",0.0,1004.08,907.57,26.17,78.38,2.66
2023-07-09,"-5,03472221","-42,80138888",0.0,1004.68,1205.2,27.72,72.42,3.29
2023-07-10,"-5,03472221","-42,80138888",0.0,1004.96,1115.66,27.47,71.42,3.87
2023-07-11,"-5,03472221","-42,80138888",0.0,1004.19,1207.38,26.76,71.75,2.88
2023-07-12,"-5,03472221","-42,80138888",0.0,1001.73,1248.41,27.54,67.58,3.2
2023-07-13,"-5,03472221","-42,80138888",0.0,1002.79,1121.68,26.49,73.46,2.32
2023-07-14,"-5,03472221","-42,80138888",0.0,1003.01,1152.37,26.96,74.79,2.35
2023-07-15,"-5,03472221","-42,80138888",0.0,1003.24,1176.1,27.78,70.54,3.87
2023-07-16,"-5,03472221","-42,80138888",0.0,1004.57,1104.05,27.62,68.08,3.7
2023-07-17,"-5,03472221","-42,80138888",0.0,1005.4,1266.83,27.01,63.83,3.71
2023-07-18,"-5,03472221","-42,80138888",0.0,1006.88,1213.78,26.55,66.42,2.95
2023-07-19,"-5,03472221","-42,80138888",0.0,1007.87,1205.67,27.08,65.79,3.62
2023-07-20,"-5,03472221","-42,80138888",0.0,1007.65,1206.95,25.4,65.33,4.08
2023-07-21,"-5,03472221","-42,80138888",0.0,1007.26,1226.89,26.2,57.54,4.79
2023-07-22,"-5,03472221","-42,80138888",0.0,1006.72,1232.07,25.73,63.25,3.5
2023-07-23,"-5,03472221","-42,80138888",0.0,1006.75,1244.63,26.81,62.71,3.98
2023-07-24,"-5,03472221","-42,80138888",0.0,1006.51,1258.45,27.31,59.29,3.55
2023-07-25,"-5,03472221","-42,80138888",0.0,1005.12,1286.85,26.29,64.33,3.22
2023-07-26,"-5,03472221","-42,80138888",0.0,1004.29,1279.88,26.61,66.71,3.12
2023-07-27,"-5,03472221","-42,80138888",0.0,1005.18,1305.82,27.1,62.83,3.53
2023-07-28,"-5,03472221","-42,80138888",0.0,1005.8,1078.08,26.25,68.21,3.07
2023-07-29,"-5,03472221","-42,80138888",0.0,1005.91,1217.81,26.98,69.25,2.52
2023-07-30,"-5,03472221","-42,80138888",0.0,1005.99,1225.69,28.32,66.71,3.13
2023-07-31,"-5,03472221","-42,80138888",0.0,1006.71,1282.63,28.58,61.54,3.92
2023-08-01,"-5,03472221","-42,80138888",0.0,1006.85,1322.91,26.78,60.25,3.37
2023-08-02,"-5,03472221","-42,80138888",0.0,1006.38,1310.45,26.49,63.21,3.36
2023-08-03,"-5,03472221","-42,80138888",0.0,1005.39,1248.25,27.38,64.0,3.35
2023-08-04,"-5,03472221","-42,80138888",0.0,1005.13,1211.68,28.15,64.71,3.0
2023-08-05,"-5,03472221","-42,80138888",0.0,1006.43,1111.85,27.61,68.33,3.13
2023-08-06,"-5,03472221","-42,80138888",0.0,1006.05,1328.95,28.03,62.67,3.2
2023-08-07,"-5,03472221","-42,80138888",0.0,1006.28,1277.33,28.19,63.12,3.43
2023-08-08,"-5,03472221","-42,80138888",0.0,1005.81,1263.77,28.86,63.58,3.69
2023-08-09,"-5,03472221","-42,80138888",0.0,1005.5,1163.86,27.78,62.04,3.49
2023-08-10,"-5,03472221","-42,80138888",0.0,1005.53,1358.35,28.18,60.42,3.71
2023-08-11,"-5,03472221","-42,80138888",0.0,1004.62,1331.93,27.0,59.33,3.76
2023-08-12,"-5,03472221","-42,80138888",0.0,1004.18,1274.23,27.01,62.29,3.35
2023-08-13,"-5,03472221","-42,80138888",0.0,1003.55,1356.98,27.46,59.5,3.62
2023-08-14,"-5,03472221","-42,80138888",0.0,1003.05,1392.42,27.31,58.17,3.82
2023-08-15,"-5,03472221","-42,80138888",0.0,1003.09,1396.65,26.6,58.58,4.04
2023-08-16,"-5,03472221","-42,80138888",0.0,1003.51,1400.36,27.03,58.54,3.99
2023-08-17,"-5,03472221","-42,80138888",0.0,1003.79,1407.21,26.98,56.62,4.09
2023-08-18,"-5,03472221","-42,80138888",0.0,1002.37,1402.24,27.46,58.17,3.25
2023-08-19,"-5,03472221","-42,80138888",0.0,1001.56,1189.55,27.83,62.67,2.92
2023-08-20,"-5,03472221","-42,80138888",0.0,1001.36,1402.44,29.24,61.0,4.06
2023-08-21,"-5,03472221","-42,80138888",0.0,1000.52,1352.61,29.82,59.04,3.89
2023-08-22,"-5,03472221","-42,80138888",0.0,1001.0,1134.49,28.86,62.33,4.71
2023-08-23,"-5,03472221","-42,80138888",0.0,1001.57,1295.58,28.47,59.88,4.44
2023-08-24,"-5,03472221","-42,80138888",0.0,1001.62,1321.79,28.21,60.46,3.05
2023-08-25,"-5,03472221","-42,80138888",0.0,1002.44,1317.85,29.33,59.42,4.08
2023-08-26,"-5,03472221","-42,80138888",0.0,1002.5,1341.72,28.8,63.42,3.5
2023-08-27,"-5,03472221","-42,80138888",0.0,1003.85,1238.39,28.97,63.25,3.83
2023-08-28,"-5,03472221","-42,80138888",0.0,1005.18,1030.78,28.35,65.42,3.8
2023-08-29,"-5,03472221","-42,80138888",0.0,1005.22,1147.55,28.81,63.75,3.45
2023-08-30,"-5,03472221","-42,80138888",0.0,1004.08,1118.67,29.27,63.58,3.41
2023-08-31,"-5,03472221","-42,80138888",0.0,1004.27,1028.96,28.28,68.12,3.46
2023-09-01,"-5,03472221","-42,80138888",0.0,1004.31,1332.0,28.73,61.25,3.98
2023-09-02,"-5,03472221","-42,80138888",0.0,1004.25,1427.28,28.99,55.29,4.79
2023-09-03,"-5,03472221","-42,80138888",0.0,1003.5,1349.44,28.28,56.62,4.25
2023-09-04,"-5,03472221","-42,80138888",0.0,1004.12,1406.9,28.74,57.5,3.44
2023-09-05,"-5,03472221","-42,80138888",0.0,1004.42,1412.5,28.53,58.12,3.53
2023-09-06,"-5,03472221","-42,80138888",0.0,1003.38,1425.21,29.07,55.17,3.62
2023-09-07,"-5,03472221","-42,80138888",0.0,1004.05,1405.31,28.91,56.0,4.47
2023-09-08,"-5,03472221","-42,80138888",0.0,1003.37,1407.05,29.5,56.42,4.26
2023-09-09,"-5,03472221","-42,80138888",0.0,1003.77,1474.36,30.56,49.33,4.75
2023-09-10,"-5,03472221","-42,80138888",0.0,1003.48,1468.9,29.91,52.79,4.22
2023-09-11,"-5,03472221","-42,80138888",0.0,1003.1,1254.86,29.49,55.46,4.37
2023-09-12,"-5,03472221","-42,80138888",0.0,1003.73,1259.08,28.91,56.33,3.7
2023-09-13,"-5,03472221","-42,80138888",0.2,1002.89,1343.78,28.91,55.29,4.05
2023-09-14,"-5,03472221","-42,80138888",0.0,1003.02,1376.84,29.4,58.79,3.72
2023-09-15,"-5,03472221","-42,80138888",0.0,1002.44,1419.4,29.59,55.38,3.28
2023-09-16,"-5,03472221","-42,80138888",0.0,1002.99,1376.01,29.6,56.38,4.4
2023-09-17,"-5,03472221","-42,80138888",0.0,1003.37,1228.05,28.9,57.58,3.98
2023-09-18,"-5,03472221","-42,80138888",0.0,1002.96,1392.53,29.04,56.0,3.4
2023-09-19,"-5,03472221","-42,80138888",0.0,1002.02,1403.58,29.51,54.92,4.0
2023-09-20,"-5,03472221","-42,80138888",0.0,1001.88,1354.93,29.67,54.71,3.24
2023-09-21,"-5,03472221","-42,80138888",0.0,1001.28,1466.65,30.59,50.0,3.6
2023-09-22,"-5,03472221","-42,80138888",0.0,1001.76,1476.68,30.52,52.42,4.1
2023-09-23,"-5,03472221","-42,80138888",0.0,1002.16,1456.28,30.66,51.67,4.92
2023-09-24,"-5,03472221","-42,80138888",0.0,1001.88,1462.69,30.4,53.04,4.18
