Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2023-03-10,"-22,358052","-49,028877",19.6,943.16,667.12,21.55,80.0,4.34
2023-03-11,"-22,358052","-49,028877",0.0,942.19,826.02,21.99,76.43,3.05
2023-03-12,"-22,358052","-49,028877",0.2,942.64,706.18,22.79,77.0,3.18
2023-03-13,"-22,358052","-49,028877",0.0,943.2,726.03,22.71,81.56,3.59
2023-03-14,"-22,358052","-49,028877",31.6,943.79,694.97,22.36,79.2,3.64
2023-03-15,"-22,358052","-49,028877",0.2,943.34,996.98,22.91,75.75,4.1
2023-03-16,"-22,358052","-49,028877",0.0,942.26,1396.45,24.12,79.11,4.93
2023-03-17,"-22,358052","-49,028877",0.0,942.84,1242.38,23.74,81.75,5.22
2023-03-18,"-22,358052","-49,028877",0.0,943.18,1441.96,23.7,73.74,4.19
2023-03-19,"-22,358052","-49,028877",14.2,942.86,1407.33,24.17,70.56,4.37
2023-03-20,"-22,358052","-49,028877",3.6,942.9,1421.36,23.82,63.2,3.78
2023-03-21,"-22,358052","-49,028877",26.6,944.11,1469.84,23.33,68.46,4.14
2023-03-22,"-22,358052","-49,028877",0.0,944.9,1649.81,24.54,74.2,5.14
2023-03-23,"-22,358052","-49,028877",0.0,945.13,1245.58,24.34,78.0,5.29
2023-03-24,"-22,358052","-49,028877",0.0,944.12,1391.22,25.14,76.0,3.46
2023-03-25,"-22,358052","-49,028877",0.0,943.15,1379.86,24.9,77.26,4.4
2023-03-26,"-22,358052","-49,028877",0.0,942.96,1389.62,26.66,71.12,3.17
2023-03-27,"-22,358052","-49,028877",0.0,942.8,1448.92,24.83,75.05,4.99
2023-03-28,"-22,358052","-49,028877",0.2,943.32,1210.75,23.35,80.78,5.26
2023-03-29,"-22,358052","-49,028877",0.0,942.8,1350.97,24.82,70.88,4.41
2023-03-30,"-22,358052","-49,028877",0.0,944.09,1488.51,24.82,70.63,4.3
2023-03-31,"-22,358052","-49,028877",0.0,942.63,1424.49,25.68,68.21,3.75
2023-04-01,"-22,358052","-49,028877",0.0,941.84,1499.0,24.92,66.0,3.58
2023-04-02,"-22,358052","-49,028877",0.0,942.34,1480.48,23.55,73.38,6.16
2023-04-03,"-22,358052","-49,028877",0.0,942.98,1385.7,22.33,74.17,5.6
2023-04-04,"-22,358052","-49,028877",0.0,942.22,1333.51,22.97,70.61,3.66
2023-04-05,"-22,358052","-49,028877",0.0,941.84,1406.24,23.32,63.29,4.16
2023-04-06,"-22,358052","-49,028877",0.0,941.91,1305.05,23.3,70.75,6.3
2023-04-07,"-22,358052","-49,028877",18.8,941.77,564.7,21.3,87.0,4.48
2023-04-08,"-22,358052","-49,028877",1.4,943.11,759.5,21.18,80.38,3.76
2023-04-09,"-22,358052","-49,028877",0.2,944.68,857.08,21.41,80.42,4.88
2023-04-10,"-22,358052","-49,028877",0.0,945.61,1336.22,21.76,79.27,5.71
2023-04-11,"-22,358052","-49,028877",0.0,944.13,1257.01,21.14,78.29,4.9
2023-04-12,"-22,358052","-49,028877",0.0,942.2,752.69,22.62,82.12,4.16
2023-04-13,"-22,358052","-49,028877",0.0,940.47,1168.19,23.25,74.58,3.34
2023-04-14,"-22,358052","-49,028877",10.0,940.67,492.65,21.19,95.11,3.1
2023-04-15,"-22,358052","-49,028877",0.0,943.04,1065.5,22.42,76.83,3.14
2023-04-16,"-22,358052","-49,028877",0.0,942.95,1355.42,22.32,75.62,4.66
2023-04-17,"-22,358052","-49,028877",0.0,938.13,1122.98,23.75,78.85,4.21
2023-04-18,"-22,358052","-49,028877",3.4,934.84,429.39,22.61,93.4,5.01
2023-04-19,"-22,358052","-49,028877",6.8,937.51,1172.02,21.15,61.08,6.05
2023-04-20,"-22,358052","-49,028877",0.0,943.67,1288.26,17.45,68.73,4.27
2023-04-21,"-22,358052","-49,028877",0.0,945.2,1296.27,17.01,66.55,6.14
2023-04-22,"-22,358052","-49,028877",0.0,944.79,1132.84,19.51,77.62,5.82
2023-04-23,"-22,358052","-49,028877",0.0,945.84,1118.6,20.1,71.55,5.52
2023-04-24,"-22,358052","-49,028877",0.0,946.71,1182.57,20.63,70.68,5.27
2023-04-25,"-22,358052","-49,028877",0.0,946.34,800.83,20.08,80.0,4.69
2023-04-26,"-22,358052","-49,028877",12.0,944.16,640.05,20.06,90.33,3.87
2023-04-27,"-22,358052","-49,028877",2.8,942.43,570.85,19.33,90.0,2.38
2023-04-28,"-22,358052","-49,028877",0.2,943.54,673.27,19.98,83.0,4.01
2023-04-29,"-22,358052","-49,028877",0.0,944.73,1120.65,18.9,75.86,3.7
2023-04-30,"-22,358052","-49,028877",0.0,944.29,1020.27,19.94,68.15,3.85
2023-05-01,"-22,358052","-49,028877",0.0,943.71,809.33,20.21,78.19,2.81
2023-05-02,"-22,358052","-49,028877",0.0,942.67,891.6,20.5,76.0,3.34
2023-05-03,"-22,358052","-49,028877",0.0,943.06,887.51,21.13,73.89,2.98
2023-05-04,"-22,358052","-49,028877",0.0,944.17,847.55,22.11,72.6,2.9
2023-05-05,"-22,358052","-49,028877",0.0,945.79,837.88,22.77,72.0,3.7
2023-05-06,"-22,358052","-49,028877",0.0,945.91,839.4,22.58,75.18,3.65
2023-05-07,"-22,358052","-49,028877",0.0,944.79,639.75,22.04,75.23,3.72
2023-05-08,"-22,358052","-49,028877",0.0,945.18,787.33,22.6,73.15,3.16
2023-05-09,"-22,358052","-49,028877",0.0,945.15,800.79,22.9,75.12,2.46
2023-05-10,"-22,358052","-49,028877",16.6,944.45,740.43,21.48,79.09,4.0
2023-05-11,"-22,358052","-49,028877",0.0,942.66,545.52,19.99,71.4,3.32
2023-05-12,"-22,358052","-49,028877",0.2,943.91,795.93,17.73,74.76,4.63
2023-05-13,"-22,358052","-49,028877",0.0,945.78,832.17,16.35,75.21,4.72
2023-05-14,"-22,358052","-49,028877",0.0,947.25,824.15,16.61,73.89,3.35
2023-05-15,"-22,358052","-49,028877",0.0,947.72,790.26,17.47,72.0,3.18
2023-05-16,"-22,358052","-49,028877",0.0,946.48,802.13,17.6,65.0,3.08
2023-05-17,"-22,358052","-49,028877",0.0,946.39,807.17,16.88,73.14,6.54
2023-05-18,"-22,358052","-49,028877",0.0,947.12,804.88,16.98,76.55,5.54
2023-05-19,"-22,358052","-49,028877",0.0,946.55,785.71,16.95,72.88,4.35
2023-05-20,"-22,358052","-49,028877",0.0,945.74,852.15,17.2,74.39,3.72
2023-05-21,"-22,358052","-49,028877",0.0,944.37,833.61,18.08,72.26,3.44
